id;name;party;review_status;biography;evidence_count;pending
250002539452;VILAR;PSB;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539614;ADERITO DUTRA;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539619;ADRIANO NASCIMENTO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539598;BERNARDO LIMA;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539610;CARLOS DO BONSUCESSO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539588;CÍCERO PERUEIRO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539601;DRA. HERICA VERYANO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539599;EDILENE BANCADA TRABALHADORAS;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539595;ENOC SANTANA;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539612;ERIKA HILTON;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539616;FABIO MELLO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539623;FLÁVIO CASIMIRO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539608;GABRIEL DOS ANIMAIS;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539620;GUILHERME CORTEZ;PSOL;reviewed_documentary_with_explicit_limits;True;9;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539587;ÍNDIO VIGILANTE;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539607;JULIANO MEDEIROS;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539613;LUCIANA GATTI;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539589;MÃE SU DE NÃNÃ;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539596;MARCIO LUNA;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539617;MARIA DE SALES;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539628;MARIA ELI RICO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539624;NATÁLIA BOULOS;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539597;NELSON TRABALHADOR;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539618;OLEGÁRIO DA COMUNIDADE;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539594;PIERRE FERNANDEZ;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539600;PROF. LAURO PACHECO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539622;PROFESSORA LUCIENE CAVALCANTE;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539629;RAUL MARCELO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539631;RIBAMAR PASSOS;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539604;SÂMIA BOMFIM;PSOL;reviewed_documentary_with_explicit_limits;True;6;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539621;SANTO LEGALIZA;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539590;SERGINHO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539593;SÔNIA GUAJAJARA;PSOL;reviewed_documentary_with_explicit_limits;True;3;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539602;THUANY FARIA;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539611;VAGNER ROBERTO;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539615;VISCONDE JAMAICA;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002539591;WILTINHO POETA;PSOL;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536736;ALENCAR SANTANA;PT;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536746;ALEX MINDUIN;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536756;ALFREDINHO;PT;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | individual_social_link_check | historical_votes_not_collected
250002536718;ANÍBAL MUNHOZ;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536719;ARLINDO CHINAGLIA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536731;AUREO BACELAR;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536737;CARLOS ZARATTINI;PT;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536765;CICERA MARIA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536715;DIEGO TURATO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536720;DR. CASEIRO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536743;EDINHO SILVA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536759;EDSON DA PAZ;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536729;GREGORY FRANÇA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536751;GUIDA CALIXTO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536760;JEAN WYLLYS;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536757;JILMAR TATTO;PT;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536733;JOAO PAULO CUNHA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536734;JULIANA CARDOSO;PT;reviewed_documentary_with_explicit_limits;True;3;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536735;KERLLYN OLIVEIRA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536722;KIKO CELEGUIM;PT;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536739;LUCAS PENTEADO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536727;LUNA ZARATTINI;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536732;MACARRÃO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536721;MANU BARROS;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536741;MARCELO CARTEIRO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536749;MARCIA LIA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536747;MARIANA NEGRI;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536717;MAYARA PROFESSORA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536750;MISSIONARIA SILVIA KRUMP;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536738;MOISES SELERGES;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536748;NABIL BONDUKI;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536764;NILTO TATTO;PT;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536745;PAULO TEIXEIRA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536761;PEDRO TOURINHO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536730;PROFESSOR DOUGLAS IZZO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536754;PROFESSOR LUIZ ROQUE;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536740;PROFESSORA ADRIANA MARTINS;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536713;PROFESSORA RUTH SILVA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536766;RAI DE ALMEIDA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536714;RAQUEL AUXILIADORA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536753;REIS;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536726;ROSAURA ALMEIDA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536725;ROSE FORATO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536763;RUI FALCÃO;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536723;RUTH LOPES;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536752;THIAGO DOS REIS;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536758;VICENTINHO;PT;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | individual_social_link_check | historical_votes_not_collected
250002536744;WILLIAM VIEIRA;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536762;ZÉ DIRCEU;PT;not_reviewed;False;0;individual_editorial_research_not_started | biography_not_accepted | no_accepted_topic_evidence | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536724;DANSTER FERNANDES;PV;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | individual_social_link_check | historical_votes_not_collected
250002536742;NANCY THAME;PV;reviewed_documentary_with_explicit_limits;True;4;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536728;PROF JEANGRAFIA;PV;reviewed_documentary_with_explicit_limits;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002547835;DANY OLIVEIRA;UP;reviewed_documentary_with_explicit_limits;True;2;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002547831;KARLA ALBUQUERQUE;UP;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002547832;MATHEUS MORAIS;UP;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002547834;RICARDO SENESE;UP;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002547833;THAIS GASPARINI;UP;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
