id;number;official_name;full_name;party;federation;status;status_code;tse_url
250002539404;4070;PROFESSORA MEIRE;LUCIMEIRE APARECIDA DE ALMEIDA BARBOSA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539404
250002539454;4064;RENATINHO SE LIGUE;RENATO RAMOS DE SOUZA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539454
250002539397;4077;RICARDO GALVÃO;RICARDO MAGNUS OSORIO GALVÃO;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539397
250002539427;4015;RODRIGO AGOSTINHO;RODRIGO ANTONIO DE AGOSTINHO MENDONÇA;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539427
250002539406;4001;SAMUEL ENFERMEIRO;SAMUEL FERREIRA DOS SANTOS;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539406
250002539403;4099;SARGENTO NERI;RUBENS CLAUDIO SIQUEIRA NERI;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539403
250002539391;4007;SHEYLLI;SHEYLLI CALEFFI;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539391
250002539440;4013;SIDÃO FORMIGA;SIDNEY LAGE DE RESENDE;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539440
250002539435;4040;TABATA AMARAL;TABATA CLÁUDIA AMARAL DE PONTES;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539435
250002539452;4043;VILAR;GEOVANNA QUESADA VILAR;PSB;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539452
250002539614;5080;ADERITO DUTRA;ADERITO CASSIO DE ASSIS DUTRA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539614
250002539619;5014;ADRIANO NASCIMENTO;ADRIANO NASCIMENTO DOS SANTOS;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539619
250002539598;5066;BERNARDO LIMA;BERNARDO DOS SANTOS LIMA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539598
250002539610;5021;CARLOS DO BONSUCESSO;CARLOS ALBERTO DA SILVA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539610
250002539588;5015;CÍCERO PERUEIRO;CICERO SANTANA DA SILVA;PSOL;FEDERAÇÃO PSOL REDE;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539588
250002539601;5023;DRA. HERICA VERYANO;HERICA DA SILVA GERONYMO OLIVEIRA DE FRANÇA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539601
250002539599;5019;EDILENE BANCADA TRABALHADORAS;EDILENE RODRIGUES SANTANA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539599
250002539595;5056;ENOC SANTANA;ENOC MANOEL DE SANTANA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539595
250002539612;5070;ERIKA HILTON;ERIKA HILTON;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539612
250002539616;5013;FABIO MELLO;FABIO JOSE RODRIGUES DE MELLO;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539616
250002539623;5007;FLÁVIO CASIMIRO;FLAVIO CASIMIRO DE SOUSA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539623
250002539608;5016;GABRIEL DOS ANIMAIS;GABRIEL DE MEDEIROS JACQUES;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539608
250002539620;5005;GUILHERME CORTEZ;GUILHERME DA COSTA AGUIAR CORTEZ;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539620
250002539587;5078;ÍNDIO VIGILANTE;JOSEMAR CARLOS DE OLIVEIRA;PSOL;FEDERAÇÃO PSOL REDE;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539587
250002539607;5050;JULIANO MEDEIROS;JULIANO MEDEIROS;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539607
250002539613;5077;LUCIANA GATTI;LUCIANA VANNI GATTI;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539613
250002539589;5006;MÃE SU DE NÃNÃ;AUDEIDE CARDOSO;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539589
250002539596;5075;MARCIO LUNA;JOSE MARCIO DE LUNA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539596
250002539617;5011;MARIA DE SALES;MARIA DE SALES;PSOL;FEDERAÇÃO PSOL REDE;RENÚNCIA;renuncia;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539617
250002539628;5040;MARIA ELI RICO;MARIA ELI FERNANDES DOS SANTOS MANIÇOBA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539628
250002539624;5010;NATÁLIA BOULOS;NATALIA SZERMETA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539624
250002539597;5090;NELSON TRABALHADOR;NELSON DA SILVA SALES FILHO;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539597
250002539618;5028;OLEGÁRIO DA COMUNIDADE;RODRIGO OLEGARIO CARMELITA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539618
250002539594;5060;PIERRE FERNANDEZ;PIERRE ALERRANDRO GOMES FERNANDEZ;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539594
250002539600;5099;PROF. LAURO PACHECO;LAURO CARLOS PACHECO;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539600
250002539622;5089;PROFESSORA LUCIENE CAVALCANTE;LUCIENE CAVALCANTE DA SILVA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539622
250002539629;5055;RAUL MARCELO;RAUL MARCELO DE SOUZA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539629
250002539631;5001;RIBAMAR PASSOS;JOSE DE RIBAMAR DA SILVA PASSOS;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539631
250002539604;5000;SÂMIA BOMFIM;SÂMIA DE SOUZA BOMFIM;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539604
250002539621;5042;SANTO LEGALIZA;RAFAEL PACHECO ALQUEZAR;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539621
250002539590;5065;SERGINHO;SERGIO LUIZ LOPES;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539590
250002539593;5088;SÔNIA GUAJAJARA;SÔNIA BONE DE SOUSA SILVA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539593
250002539602;5012;THUANY FARIA;THUANY FARIA CORRÊA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539602
250002539611;5051;VAGNER ROBERTO;VAGNER ROBERTO PEREIRA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539611
250002539615;5020;VISCONDE JAMAICA;DORIVAL PEREIRA DOS SANTOS;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539615
250002539591;5022;WILTINHO POETA;WILTON BORGES VIANA;PSOL;FEDERAÇÃO PSOL REDE;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539591
250002536736;1358;ALENCAR SANTANA;ALENCAR SANTANA BRAGA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536736
250002536746;1312;ALEX MINDUIN;ALEX SANDRO GOMES;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536746
250002536756;1389;ALFREDINHO;ALFREDO ALVES CAVALCANTE;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536756
250002536718;1345;ANÍBAL MUNHOZ;ANIBAL ANTONIO MUNHOZ;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536718
250002536719;1322;ARLINDO CHINAGLIA;ARLINDO CHIGNALIA JUNIOR;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536719
250002536731;1307;AUREO BACELAR;AUREO BACELAR DA SILVA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536731
250002536737;1370;CARLOS ZARATTINI;CARLOS ALBERTO ROLIM ZARATTINI;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536737
250002536765;1336;CICERA MARIA;CICERA MARIA DA CONCEICAO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536765
250002536715;1385;DIEGO TURATO;DIEGO OLIVEIRA TURATO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536715
250002536720;1311;DR. CASEIRO;MARCOS MONTANI CASEIRO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536720
250002536743;1316;EDINHO SILVA;EDSON ANTONIO EDINHO DA SILVA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536743
250002536759;1327;EDSON DA PAZ;EDSON DA PAZ;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536759
250002536729;1300;GREGORY FRANÇA;GREGORY FRANÇA NARESSI;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536729
250002536751;1320;GUIDA CALIXTO;MARGARIDA DA SILVA CALIXTO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536751
250002536760;1350;JEAN WYLLYS;JEAN WYLLYS DE MATOS SANTOS;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536760
250002536757;1380;JILMAR TATTO;JILMAR AUGUSTINHO TATTO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536757
250002536733;1325;JOAO PAULO CUNHA;JOAO PAULO CUNHA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536733
250002536734;1333;JULIANA CARDOSO;JULIANA CARDOSO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536734
250002536735;1315;KERLLYN OLIVEIRA;KERLLYN DE OLIVEIRA MENEGUSSE;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536735
250002536722;1301;KIKO CELEGUIM;FRANCISCO DANIEL CELEGUIM DE MORAIS;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536722
250002536739;1303;LUCAS PENTEADO;LUCAS PRATA PENTEADO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536739
250002536727;1302;LUNA ZARATTINI;LUNA ZARATTINI BRANDÃO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536727
250002536732;1326;MACARRÃO;EMERSON DE ABREU SANTANA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536732
250002536721;1310;MANU BARROS;EMANUELA OLIVEIRA DE ALMEIDA BARROS;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536721
250002536741;1305;MARCELO CARTEIRO;EMERSON MARCELO VIEIRA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536741
250002536749;1323;MARCIA LIA;MARCIA APARECIDA OVEJANEDA LIA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536749
250002536747;1367;MARIANA NEGRI;MARIANA NEGRI VIDOTTI AMORIM;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536747
250002536717;1330;MAYARA PROFESSORA;MAYARA VIANA SUZUKI VAC;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536717
250002536750;1317;MISSIONARIA SILVIA KRUMP;SILVIA PEDRINA PANCHAME KRUMPANZL;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536750
250002536738;1355;MOISES SELERGES;MOISES SELERGES JUNIOR;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536738
250002536748;1373;NABIL BONDUKI;NABIL GEORGES BONDUKI;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536748
250002536764;1353;NILTO TATTO;NILTO IGNACIO TATTO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536764
250002536745;1398;PAULO TEIXEIRA;LUIZ PAULO TEIXEIRA FERREIRA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536745
250002536761;1319;PEDRO TOURINHO;PEDRO TOURINHO DE SIQUEIRA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536761
250002536730;1308;PROFESSOR DOUGLAS IZZO;DOUGLAS MARTINS IZZO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536730
250002536754;1304;PROFESSOR LUIZ ROQUE;LUIZ ROQUE EIGLMEIER;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;RENÚNCIA;renuncia;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536754
250002536740;1314;PROFESSORA ADRIANA MARTINS;ADRIANA MARTINS DE SOUZA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536740
250002536713;1309;PROFESSORA RUTH SILVA;RUTH MARY DA SILVA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536713
250002536766;1363;RAI DE ALMEIDA;RAIMUNDA FERREIRA DE ALMEIDA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536766
250002536714;1318;RAQUEL AUXILIADORA;RAQUEL AUXILIADORA DOS SANTOS;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536714
250002536753;1351;REIS;PAULO BATISTA DOS REIS;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536753
250002536726;1331;ROSAURA ALMEIDA;ROSAURA APARECIDA DE ALMEIDA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536726
250002536725;1388;ROSE FORATO;ROSEMEIRE FORATO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536725
250002536763;1313;RUI FALCÃO;RUI GOETHE DA COSTA FALCÃO;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536763
250002536723;1377;RUTH LOPES;RUTH LOPES COSTA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536723
250002536752;1399;THIAGO DOS REIS;THIAGO DOS REIS PEREIRA DOS SANTOS;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536752
250002536758;1390;VICENTINHO;VICENTE PAULO DA SILVA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536758
250002536744;1340;WILLIAM VIEIRA;WILLIAM VIEIRA DE GOES;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536744
250002536762;1368;ZÉ DIRCEU;JOSE DIRCEU DE OLIVEIRA E SILVA;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536762
250002536724;4333;DANSTER FERNANDES;DANSTER FERNANDES RODRIGUES DE SOUZA;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536724
250002536742;4343;NANCY THAME;NANCY APARECIDA FERRUZZI THAME;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536742
250002536728;4344;PROF JEANGRAFIA;JEAN PEREIRA DE AZEVEDO DO CARMO;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536728
250002547835;8080;DANY OLIVEIRA;DANIELLY MILENA OLIVEIRA DOS SANTOS;UP;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547835
250002547831;8008;KARLA ALBUQUERQUE;KARLA APARECIDA ALBUQUERQUE DOS SANTOS;UP;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547831
250002547832;8001;MATHEUS MORAIS;MATHEUS MORAIS CANDIDO;UP;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547832
250002547834;8000;RICARDO SENESE;RICARDO SENESE;UP;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547834
250002547833;8010;THAIS GASPARINI;THAIS GASPARINI;UP;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547833
