id;name;full_name;number;party;state;office_code;status;tse_url
250002539588;Cícero Perueiro;Cicero Santana da Silva;5015;PSOL;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539588
250002539601;Dra. Herica Veryano;Herica da Silva Geronymo Oliveira de França;5023;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539601
250002539599;Edilene Bancada Trabalhadoras;Edilene Rodrigues Santana;5019;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539599
250002539595;Enoc Santana;Enoc Manoel de Santana;5056;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539595
250002539612;Erika Hilton;Erika Hilton;5070;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539612
250002539616;Fabio Mello;Fabio Jose Rodrigues de Mello;5013;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539616
250002539623;Flávio Casimiro;Flavio Casimiro de Sousa;5007;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539623
250002539608;Gabriel dos Animais;Gabriel de Medeiros Jacques;5016;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539608
250002539620;Guilherme Cortez;Guilherme da Costa Aguiar Cortez;5005;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539620
250002539587;Índio Vigilante;Josemar Carlos de Oliveira;5078;PSOL;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539587
250002539607;Juliano Medeiros;Juliano Medeiros;5050;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539607
250002539613;Luciana Gatti;Luciana Vanni Gatti;5077;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539613
250002539589;Mãe Su de Nãnã;Audeide Cardoso;5006;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539589
250002539596;Marcio Luna;Jose Marcio de Luna;5075;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539596
250002539617;Maria de Sales;Maria de Sales;5011;PSOL;SP;6;RENÚNCIA;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539617
250002539628;Maria Eli Rico;Maria Eli Fernandes dos Santos Maniçoba;5040;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539628
250002539624;Natália Boulos;Natalia Szermeta;5010;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539624
250002539597;Nelson Trabalhador;Nelson da Silva Sales Filho;5090;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539597
250002539618;Olegário da Comunidade;Rodrigo Olegario Carmelita;5028;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539618
250002539594;Pierre Fernandez;Pierre Alerrandro Gomes Fernandez;5060;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539594
250002539600;Prof. Lauro Pacheco;Lauro Carlos Pacheco;5099;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539600
250002539622;Professora Luciene Cavalcante;Luciene Cavalcante da Silva;5089;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539622
250002539629;Raul Marcelo;Raul Marcelo de Souza;5055;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539629
250002539631;Ribamar Passos;Jose de Ribamar da Silva Passos;5001;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539631
250002539604;Sâmia Bomfim;Sâmia de Souza Bomfim;5000;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539604
250002539621;Santo Legaliza;Rafael Pacheco Alquezar;5042;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539621
250002539590;Serginho;Sergio Luiz Lopes;5065;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539590
250002539593;Sônia Guajajara;Sônia Bone de Sousa Silva;5088;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539593
250002539602;Thuany Faria;Thuany Faria Corrêa;5012;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539602
250002539611;Vagner Roberto;Vagner Roberto Pereira;5051;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539611
250002539615;Visconde Jamaica;Dorival Pereira dos Santos;5020;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539615
250002539591;Wiltinho Poeta;Wilton Borges Viana;5022;PSOL;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539591
250002544287;Arthur Cezario;Arthur Cezario dos Santos;1616;PSTU;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002544287
250002544289;Frodo;Fabio Silva Bezerra;1627;PSTU;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002544289
250002544285;Lorena Fernandes;Lorena Fernandes Silva;1660;PSTU;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002544285
250002544286;Mandi Coelho;Amanda Coelho Marzall;1600;PSTU;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002544286
250002544288;Renato Bancada Anticapitalista;Renato Beneduci Assad;1611;PSTU;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002544288
250002536736;Alencar Santana;Alencar Santana Braga;1358;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536736
250002536746;Alex Minduin;Alex Sandro Gomes;1312;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536746
250002536756;Alfredinho;Alfredo Alves Cavalcante;1389;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536756
250002536718;Aníbal Munhoz;Anibal Antonio Munhoz;1345;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536718
250002536719;Arlindo Chinaglia;Arlindo Chignalia Junior;1322;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536719
250002536731;Aureo Bacelar;Aureo Bacelar da Silva;1307;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536731
250002536737;Carlos Zarattini;Carlos Alberto Rolim Zarattini;1370;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536737
250002536765;Cicera Maria;Cicera Maria da Conceicao;1336;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536765
250002536715;Diego Turato;Diego Oliveira Turato;1385;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536715
250002536720;Dr. Caseiro;Marcos Montani Caseiro;1311;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536720
250002536743;Edinho Silva;Edson Antonio Edinho da Silva;1316;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536743
250002536759;Edson da Paz;Edson da Paz;1327;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536759
250002536729;Gregory França;Gregory França Naressi;1300;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536729
250002536751;Guida Calixto;Margarida da Silva Calixto;1320;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536751
250002536760;Jean Wyllys;Jean Wyllys de Matos Santos;1350;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536760
250002536757;Jilmar Tatto;Jilmar Augustinho Tatto;1380;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536757
250002536733;Joao Paulo Cunha;Joao Paulo Cunha;1325;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536733
250002536734;Juliana Cardoso;Juliana Cardoso;1333;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536734
250002536735;Kerllyn Oliveira;Kerllyn de Oliveira Menegusse;1315;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536735
250002536722;Kiko Celeguim;Francisco Daniel Celeguim de Morais;1301;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536722
250002536739;Lucas Penteado;Lucas Prata Penteado;1303;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536739
250002536727;Luna Zarattini;Luna Zarattini Brandão;1302;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536727
250002536732;Macarrão;Emerson de Abreu Santana;1326;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536732
250002536721;Manu Barros;Emanuela Oliveira de Almeida Barros;1310;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536721
250002536741;Marcelo Carteiro;Emerson Marcelo Vieira;1305;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536741
250002536749;Marcia Lia;Marcia Aparecida Ovejaneda Lia;1323;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536749
250002536747;Mariana Negri;Mariana Negri Vidotti Amorim;1367;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536747
250002536717;Mayara Professora;Mayara Viana Suzuki Vac;1330;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536717
250002536750;Missionaria Silvia Krump;Silvia Pedrina Panchame Krumpanzl;1317;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536750
250002536738;Moises Selerges;Moises Selerges Junior;1355;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536738
250002536748;Nabil Bonduki;Nabil Georges Bonduki;1373;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536748
250002536764;Nilto Tatto;Nilto Ignacio Tatto;1353;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536764
250002536745;Paulo Teixeira;Luiz Paulo Teixeira Ferreira;1398;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536745
250002536761;Pedro Tourinho;Pedro Tourinho de Siqueira;1319;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536761
250002536730;Professor Douglas Izzo;Douglas Martins Izzo;1308;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536730
250002536754;Professor Luiz Roque;Luiz Roque Eiglmeier;1304;PT;SP;6;RENÚNCIA;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536754
250002536740;Professora Adriana Martins;Adriana Martins de Souza;1314;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536740
250002536713;Professora Ruth Silva;Ruth Mary da Silva;1309;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536713
250002536766;Rai de Almeida;Raimunda Ferreira de Almeida;1363;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536766
250002536714;Raquel Auxiliadora;Raquel Auxiliadora dos Santos;1318;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536714
250002536753;Reis;Paulo Batista dos Reis;1351;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536753
250002536726;Rosaura Almeida;Rosaura Aparecida de Almeida;1331;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536726
250002536725;Rose Forato;Rosemeire Forato;1388;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536725
250002536763;Rui Falcão;Rui Goethe da Costa Falcão;1313;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536763
250002536723;Ruth Lopes;Ruth Lopes Costa;1377;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536723
250002536752;Thiago dos Reis;Thiago dos Reis Pereira dos Santos;1399;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536752
250002536758;Vicentinho;Vicente Paulo da Silva;1390;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536758
250002536744;William Vieira;William Vieira de Goes;1340;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536744
250002536762;Zé Dirceu;Jose Dirceu de Oliveira e Silva;1368;PT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536762
250002536724;Danster Fernandes;Danster Fernandes Rodrigues de Souza;4333;PV;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536724
250002536742;Nancy Thame;Nancy Aparecida Ferruzzi Thame;4343;PV;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536742
250002536728;Prof Jeangrafia;Jean Pereira de Azevedo do Carmo;4344;PV;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536728
250002539603;Adriana Gomes;Adriana Gomes;1833;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539603
250002539625;Aline Diniz;Aline Diniz da Costa;1818;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539625
250002539606;Alleph Hillz;Alleph Ferreira da Silva;1822;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539606
250002539605;Dra Alexandra;Alexandra Assumpção Fonseca;1881;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539605
250002539630;Ederli Batista;Ederli Batista de Paulo;1810;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539630
250002539609;Grilo Instrutor de Auto Escola;Sergio da Silva Grillo;1828;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539609
250002539626;Marco Martins;Marco Antonio Mills Martins;1800;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539626
250002539632;Márlon Reis;Márlon Jacinto Reis;1899;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539632
250002539627;Ricardo André de Moraes;Ricardo Andre Barros de Moraes;1811;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539627
250002539592;Thiago Ávila;Thiago de Ávila e Silva Oliveira;1888;REDE;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539592
250002547835;Dany Oliveira;Danielly Milena Oliveira dos Santos;8080;UP;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547835
250002547831;Karla Albuquerque;Karla Aparecida Albuquerque dos Santos;8008;UP;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547831
250002547832;Matheus Morais;Matheus Morais Candido;8001;UP;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547832
250002547834;Ricardo Senese;Ricardo Senese;8000;UP;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547834
250002547833;Thais Gasparini;Thais Gasparini;8010;UP;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002547833
